Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2020-03-02,12.112320899963379,36.06428146362305,51.8804931640625,149.1999969482422,99.31417083740234,103.84092712402344,208.12228393554688,281.0436706542969,126.23680114746094,71.17388153076172
2020-03-03,12.13842487335205,35.82036590576172,51.460777282714844,153.88999938964844,100.46817779541016,105.02363586425781,201.4483642578125,272.99664306640625,128.19674682617188,71.00975799560547
2020-03-04,12.147125244140625,36.45628356933594,52.9997444152832,154.16000366210938,100.24758911132812,105.1734619140625,209.85328674316406,284.4714660644531,126.83551788330078,73.69066619873047
2020-03-05,12.016606330871582,35.689701080322266,51.59245681762695,157.49000549316406,101.13853454589844,105.13401794433594,203.47747802734375,275.0152282714844,129.99269104003906,72.1118392944336
2020-03-06,11.625043869018555,34.95796203613281,50.8188591003418,157.5500030517578,102.16527557373047,105.86729431152344,200.04434204101562,270.4688415527344,136.7579803466797,70.8690414428711
2020-03-09,10.720099449157715,32.57109451293945,46.876792907714844,157.80999755859375,103.08171081542969,103.29690551757812,186.1483612060547,249.3468017578125,140.4645233154297,65.40554809570312
2020-03-10,11.059453964233398,34.22622299194336,48.605045318603516,154.47999572753906,101.18944549560547,100.97088623046875,196.2842559814453,262.2492370605469,133.26463317871094,68.1688461303711
2020-03-11,10.859321594238281,32.632080078125,46.12788391113281,153.92999267578125,100.17970275878906,97.65144348144531,187.73507690429688,249.4650421142578,128.36068725585938,64.07273864746094
2020-03-12,10.4242525100708,29.36538314819336,41.058345794677734,147.7899932861328,100.2305908203125,92.99161529541016,170.5214385986328,225.59689331054688,129.15615844726562,57.581966400146484
2020-03-13,10.537370681762695,31.482192993164062,43.543731689453125,143.27999877929688,99.57723236083984,97.02069091796875,184.96560668945312,244.88226318359375,126.23680114746094,62.60758590698242
2020-03-16,9.90217113494873,27.553455352783203,39.05027770996094,141.63999938964844,102.20773315429688,95.64091491699219,162.80892944335938,218.08636474609375,134.41265869140625,51.5086784362793
2020-03-17,9.74554443359375,29.452495574951172,40.951358795166016,143.55999755859375,99.64509582519531,91.72222137451172,175.1566162109375,229.861328125,125.4495849609375,54.48624038696289
2020-03-18,9.423593521118164,26.908828735351562,38.605865478515625,140.6999969482422,98.261962890625,87.13333892822266,169.82899475097656,218.22271728515625,118.37264251708984,49.30308151245117
2020-03-19,9.623725891113281,27.117895126342773,39.206642150878906,138.0399932861328,98.58442687988281,82.82829284667969,170.84837341308594,218.6864776611328,121.59542083740234,49.476383209228516
2020-03-20,9.519309043884277,27.318254470825195,38.72108840942383,140.11000061035156,101.09611511230469,84.16085815429688,164.1552276611328,209.26235961914062,130.73880004882812,47.01083755493164
2020-03-23,9.632427215576172,26.6649169921875,38.26844024658203,146.3000030517578,102.29258728027344,90.3818130493164,164.2737579345703,203.91189575195312,136.12652587890625,44.828861236572266
2020-03-24,9.841259956359863,28.668487548828125,41.510986328125,153.39999389648438,101.59677124023438,92.23468017578125,176.9947052001953,222.38697814941406,133.59266662597656,48.861968994140625
2020-03-25,10.006586074829102,29.678983688354492,42.86066436767578,151.3000030517578,101.65616607666016,96.65010833740234,175.6840362548828,225.7161407470703,133.28919982910156,51.4929313659668
2020-03-26,9.971780776977539,30.802724838256836,44.778202056884766,153.24000549316406,101.90223693847656,96.72897338867188,184.93568420410156,238.89566040039062,133.9452362060547,55.124290466308594
2020-03-27,9.936975479125977,29.05177879333496,43.502593994140625,152.25,102.65743255615234,96.5318374633789,178.5751953125,231.77999877929688,137.5205535888672,55.179439544677734
2020-03-30,9.910871505737305,29.53089141845703,44.38317108154297,152.9199981689453,102.8950424194336,97.70663452148438,185.0706024169922,239.3071746826172,136.3889617919922,56.38463592529297
2020-03-31,9.789052963256836,29.73125457763672,43.99637222290039,148.0500030517578,103.08171081542969,97.38341522216797,183.4901123046875,235.74026489257812,135.2819366455078,55.02189254760742
2020-04-01,9.51060962677002,28.459415435791016,42.04591369628906,149.4499969482422,103.50138854980469,95.96847534179688,175.6937255859375,225.1308135986328,137.17727661132812,51.40628433227539
2020-04-02,9.693337440490723,29.417648315429688,42.868900299072266,151.89999389648438,103.51844787597656,96.22142791748047,179.2594451904297,230.32577514648438,138.04779052734375,51.57958984375
2020-04-03,9.936975479125977,28.860136032104492,41.88954544067383,152.64999389648438,103.59481811523438,95.72344970703125,176.71524047851562,226.99661254882812,138.3762969970703,50.83125305175781
2020-04-06,9.98918342590332,30.43685531616211,44.1115837097168,156.8800048828125,103.12757873535156,97.61263275146484,189.34945678710938,242.2431640625,138.01487731933594,54.59653091430664
2020-04-07,10.058795928955078,30.593660354614258,44.35848617553711,156.0399932861328,102.66881561279297,97.76282501220703,189.27235412597656,242.49008178710938,136.56951904296875,55.10066604614258
2020-04-08,10.032690048217773,30.907258987426758,44.72060012817383,154.64999389648438,102.5413818359375,99.52549743652344,193.29104614257812,250.6300811767578,135.57589721679688,58.858070373535156
2020-04-09,10.058795928955078,30.79401206970215,45.73285675048828,158.69000244140625,102.76227569580078,104.20497131347656,193.57049560546875,254.44403076171875,135.82225036621094,62.15858840942383
2020-04-13,10.23282241821289,30.837566375732422,45.29667663574219,161.41000366210938,102.5413818359375,103.19317626953125,195.66175842285156,252.12091064453125,134.58216857910156,59.54339599609375
2020-04-14,10.145808219909668,31.543176651000977,46.10319137573242,162.67999267578125,102.67733764648438,102.68730926513672,204.17129516601562,259.55670166015625,134.54942321777344,61.21332931518555
2020-04-15,9.936975479125977,30.733030319213867,44.662986755371094,161.85000610351562,103.59481811523438,103.37496948242188,201.82948303222656,254.0415496826172,138.1134490966797,58.78717803955078
2020-04-16,9.910871505737305,30.8985538482666,44.68767547607422,161.7100067138672,103.7052993774414,102.8612060546875,205.5108642578125,255.26719665527344,139.68206787109375,58.11760711669922
2020-04-17,9.954378128051758,31.586732864379883,45.872764587402344,158.57000732421875,103.43344116210938,103.20111083984375,207.47682189941406,262.1633605957031,137.80966186523438,59.95297622680664
2020-04-20,9.789052963256836,31.186017990112305,45.18968963623047,159.6999969482422,103.7052993774414,102.61619567871094,205.01937866210938,257.5445861816406,138.918212890625,57.7237434387207
2020-04-21,9.327878952026367,30.323610305786133,44.309104919433594,158.61000061035156,103.99415588378906,102.25255584716797,197.45423889160156,249.724609375,140.66746520996094,56.67610168457031
2020-04-22,9.458399772644043,31.151172637939453,45.05801773071289,161.72999572753906,103.67131042480469,102.31578826904297,203.31356811523438,255.26719665527344,139.2303466796875,57.5425910949707
2020-04-23,9.432295799255371,31.037933349609375,44.91810989379883,163.33999633789062,103.7392807006836,102.75056457519531,202.87994384765625,255.24884033203125,139.96942138671875,57.06207275390625
2020-04-24,9.310476303100586,30.994375228881836,45.436580657958984,162.63999938964844,103.76471710205078,102.67940521240234,206.0794677734375,258.806640625,140.29794311523438,57.30625534057617
2020-04-27,9.136448860168457,31.6215763092041,46.037353515625,161.55999755859375,103.2125473022461,101.84944152832031,207.73704528808594,262.5382385253906,137.6864471435547,59.267669677734375
2020-04-28,9.145150184631348,31.68255615234375,46.38301086425781,160.83999633789062,103.66278839111328,102.12609100341797,203.8243408203125,261.3311462402344,139.27134704589844,59.75606918334961
2020-04-29,9.310476303100586,32.605934143066406,47.54341125488281,161.72999572753906,103.61186218261719,102.79798126220703,211.05213928222656,268.1722106933594,138.54876708984375,60.6540641784668
2020-04-30,9.484502792358398,31.91775131225586,46.55583190917969,158.8000030517578,103.36547088623047,102.10236358642578,210.96546936035156,265.6754150390625,136.930908203125,59.95297622680664
2020-05-01,9.36268424987793,30.767881393432617,45.54357147216797,159.77999877929688,103.50834655761719,101.69825744628906,205.01937866210938,258.6420593261719,138.10350036621094,57.92857360839844
2020-05-04,9.475802421569824,31.09891128540039,45.52711486816406,160.33999633789062,103.52535247802734,101.8567123413086,207.4093780517578,259.35540771484375,137.45391845703125,57.64497756958008
2020-05-05,9.719440460205078,31.273130416870117,45.609413146972656,161.02000427246094,103.44879913330078,101.72203826904297,209.7607879638672,261.7518310546875,136.57408142089844,57.92857360839844
2020-05-06,9.528010368347168,31.177305221557617,45.31313705444336,158.9499969482422,103.06610870361328,100.5809326171875,211.05213928222656,259.9774475097656,134.37026977539062,56.888797760009766
2020-05-07,9.588920593261719,31.4299373626709,45.99620819091797,161.38999938964844,103.69542694091797,100.85037994384766,213.7698516845703,263.1144714355469,136.61521911621094,57.70012283325195
2020-05-08,9.789052963256836,32.09197998046875,46.77803421020508,160.4199981689453,103.35525512695312,100.36698150634766,216.6995086669922,267.46795654296875,134.8390655517578,59.07075119018555
2020-05-11,9.65853214263916,31.88291358947754,46.73688507080078,159.4199981689453,103.06610870361328,99.4874038696289,218.63658142089844,267.5229797363281,133.78648376464844,58.2121467590332
2020-05-12,9.580219268798828,31.760957717895508,46.144344329833984,160.0399932861328,103.40630340576172,100.44624328613281,214.05894470214844,262.19073486328125,135.15968322753906,55.5654296875
2020-05-13,9.484502792358398,31.699975967407227,45.79045867919922,161.5800018310547,103.618896484375,100.6760482788086,211.37985229492188,257.5536804199219,136.10537719726562,54.21841812133789
2020-05-14,9.649829864501953,31.82193374633789,45.354286193847656,163.00999450683594,103.7804946899414,101.50808715820312,213.77947998046875,260.6358337402344,137.43753051757812,54.407474517822266
2020-05-15,9.74554443359375,31.38637351989746,45.39543914794922,163.92999267578125,103.71246337890625,101.8646469116211,215.16725158691406,261.83404541015625,137.08383178710938,54.19478988647461
2020-05-18,10.0239896774292,32.61465835571289,47.230674743652344,162.69000244140625,103.07457733154297,102.443115234375,219.17625427246094,269.8094482421875,134.0742950439453,57.40079116821289
2020-05-19,9.997885704040527,32.353309631347656,46.580528259277344,164.25999450683594,103.36377716064453,102.5223617553711,218.62693786621094,267.0382080078125,134.5758514404297,56.62882995605469
2020-05-20,10.171913146972656,32.78017044067383,47.551639556884766,164.64999389648438,103.38924407958984,103.6475830078125,222.9925079345703,271.5746154785156,134.978759765625,57.13296127319336
2020-05-21,10.128405570983887,32.405582427978516,47.000240325927734,162.25,103.45733642578125,103.568359375,220.56398010253906,269.69964599609375,135.31591796875,57.18022537231445
2020-05-22,10.050093650817871,31.734821319580078,46.86857223510742,163.2100067138672,103.65290069580078,103.568359375,221.32533264160156,270.21185302734375,136.12997436523438,57.95219802856445
2020-05-26,10.154510498046875,32.431724548339844,48.21002197265625,160.88999938964844,103.38074493408203,103.42572784423828,220.72784423828125,273.54107666015625,134.30450439453125,60.118404388427734
2020-05-27,10.0239896774292,32.53624725341797,48.794334411621094,161.17999267578125,103.46582794189453,103.85359191894531,221.9324493408203,277.6109313964844,134.05784606933594,61.31573486328125
2020-05-28,10.07619857788086,32.309757232666016,49.25519561767578,161.72000122070312,103.372314453125,103.94075012207031,221.64332580566406,277.098876953125,133.56442260742188,61.607177734375
2020-05-29,10.250225067138672,32.867271423339844,49.082374572753906,162.91000366210938,103.7039566040039,104.61430358886719,224.89105224609375,278.3335876464844,134.5183563232422,60.99279022216797
2020-06-01,10.311135292053223,33.625144958496094,50.176937103271484,163.66000366210938,103.66307830810547,104.5682601928711,225.5655975341797,279.4585266113281,133.6125946044922,62.40278625488281
2020-06-02,10.4242525100708,34.42658615112305,50.646034240722656,162.60000610351562,103.4928207397461,104.90184783935547,227.0786895751953,281.7724914550781,133.1268310546875,62.90693664550781
2020-06-03,10.4242525100708,35.228004455566406,51.855804443359375,159.60000610351562,102.8798828125,104.8383560180664,228.1001739501953,285.5223693847656,131.35662841796875,64.92349243164062
2020-06-04,10.511266708374023,34.731468200683594,51.633602142333984,161.27999877929688,102.47124481201172,104.52056121826172,226.5004119873047,284.7724304199219,129.4547576904297,64.27752685546875
2020-06-05,10.720099449157715,35.64613723754883,52.52241516113281,158.00999450683594,101.96048736572266,105.06071472167969,230.99127197265625,292.0710144042969,128.5325164794922,66.71157836914062
2020-06-08,10.650487899780273,35.863914489746094,53.20549011230469,159.72000122070312,102.07113647460938,105.41024017333984,232.78384399414062,295.6013488769531,129.02651977539062,68.36579132080078
2020-06-09,10.685294151306152,35.6200065612793,52.51419448852539,161.25999450683594,102.43720245361328,105.18782806396484,234.47030639648438,293.3971862792969,130.49221801757812,67.2314682006836
2020-06-10,10.754905700683594,35.881343841552734,52.39897537231445,163.57000732421875,103.20339965820312,105.8789291381836,237.2843475341797,291.76007080078125,132.42697143554688,65.52215576171875
2020-06-11,10.406848907470703,34.00844192504883,49.59261703491211,162.38999938964844,103.56944274902344,104.61590576171875,225.52706909179688,274.94036865234375,134.9300079345703,61.31573486328125
